dimension,normalized_value,label_ja
event_type,active_exploitation,悪用確認済み
event_type,incident,インシデント
event_type,supply_chain,サプライチェーン
event_type,malware_campaign,マルウェアキャンペーン
event_type,vulnerability_advisory,脆弱性注意喚起
event_type,cybercrime_trend,犯罪手口トレンド
event_type,security_research,調査レポート
initial_access,exploit_public_facing_app,公開アプリ悪用
initial_access,phishing,フィッシング
initial_access,malspam,マルスパム
initial_access,supply_chain,サプライチェーン
initial_access,malicious_update,悪性更新
initial_access,stolen_credentials,窃取認証情報
initial_access,insider_abuse,内部者悪用
initial_access,unknown,不明
initial_access,not_applicable,該当なし
actor_attribution,cybercrime,サイバー犯罪
actor_attribution,nation_state,国家支援系
actor_attribution,hacktivist,ハクティビスト
actor_attribution,insider,内部者
actor_attribution,unknown,不明
product_class,os,OS
product_class,cms,CMS
product_class,wordpress_plugin,WordPressプラグイン
product_class,collaboration_platform,コラボ基盤
product_class,package_ecosystem,パッケージ基盤
product_class,remote_access,リモートアクセス
product_class,browser,ブラウザ
product_class,security_tool,セキュリティツール
product_class,unknown,不明
